MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
12,6,5,4,30,0,188,944,973,980,1161,47,31,63,12,17,0,29.94,32,32,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,12,1,138,541,960,998,1098,47,31,63,12,17,0,29.94,32,32,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,28,0,395,2475,1020,1013,1235,47,33,68,17,13,0,29.97,32,32,18,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,4,1,94,187,940,1013,1034,47,33,68,17,13,0,29.97,32,32,39,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,385,2475,1015,1014,1220,47,33,68,17,13,0,29.97,32,32,22,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,12,0,133,541,1021,1017,1154,47,33,68,17,13,0,29.97,32,32,20,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,1,0,166,760,1015,1020,1181,47,33,68,17,13,0,29.97,31,33,20,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,7,0,103,301,1019,1021,1122,47,33,68,17,13,0,29.97,31,33,22,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,384,2475,1020,1030,1224,47,33,68,17,13,0,29.97,31,33,21,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,374,2475,1045,1051,1239,47,33,68,17,13,0,29.97,31,33,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,390,2475,1080,1079,1290,48,32,63,15,14,0,29.99,31,33,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,4,1,71,187,1027,1106,1098,48,32,63,15,14,0,29.99,40,35,32,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,31,0,199,1089,1099,1107,1298,48,32,63,15,14,0,29.99,40,35,21,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,30,1,179,944,1079,1110,1258,48,32,63,15,14,0,29.99,40,35,10,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,20,0,188,1069,1125,1122,1313,48,32,63,15,14,0,29.99,40,35,19,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,1,0,172,760,1126,1130,1298,48,32,63,15,14,0,29.99,40,35,25,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,1,390,2475,1109,1131,1319,48,32,63,15,14,0,29.99,40,35,20,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,4,1,85,187,1034,1140,1119,48,32,63,15,14,0,29.99,42,27,23,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,7,1,90,301,1115,1145,1205,48,32,63,15,14,0,29.99,42,27,19,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,58,1,233,1598,1146,1162,1439,49,30,56,15,17,25,30.01,42,27,20,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,0,394,2475,1165,1164,1379,49,30,56,15,17,25,30.01,42,27,17,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,387,2475,1180,1176,1387,49,30,56,15,17,25,30.01,42,27,22,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,20,0,200,1069,1180,1178,1380,49,30,56,15,17,25,30.01,42,27,20,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,31,0,201,1089,1165,1178,1366,49,30,56,15,17,25,30.01,42,27,26,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,30,0,193,944,1180,1179,1373,49,30,56,15,17,25,30.01,42,27,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,394,2475,1200,1197,1414,49,30,56,15,17,25,30.01,42,27,32,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,2,28,0,395,2475,1215,1207,1430,49,30,56,15,17,25,30.01,28,41,41,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,1,411,2586,1025,1217,1256,49,30,56,15,17,25,30.01,28,41,35,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,391,2475,1230,1225,1,49,30,56,15,17,25,30.01,28,41,35,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,4,1,89,187,1169,1234,1258,49,30,56,15,17,25,30.01,28,41,27,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,1,0,166,760,1255,1255,1421,45,26,56,8,26,35,30.05,28,41,18,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,20,1,194,1069,1227,1259,1421,45,26,56,8,26,35,30.05,28,41,27,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,12,1,135,541,1175,1270,1310,45,26,56,8,26,35,30.05,28,29,20,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,56,1,404,2586,1065,1273,1289,45,26,56,8,26,35,30.05,28,29,30,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,376,2475,1290,1287,46,45,26,56,8,26,35,30.05,28,29,31,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,56,1,408,2586,980,1288,1208,45,26,56,8,26,35,30.05,28,29,25,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,0,390,2586,1309,1302,79,45,26,56,8,26,35,30.05,28,29,21,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,56,1,424,2586,1180,1307,1424,45,26,56,8,26,35,30.05,28,29,18,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,58,0,228,1598,1310,1308,158,45,26,56,8,26,35,30.05,28,29,22,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,7,0,85,301,1320,1311,1405,42,19,49,8,16,28,30.09,28,29,20,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,56,1,406,2586,1275,1314,61,42,19,49,8,16,28,30.09,28,29,29,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,56,1,409,2586,1180,1314,1409,42,19,49,8,16,28,30.09,28,29,19,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,28,0,384,2475,1320,1316,84,42,19,49,8,16,28,30.09,28,29,18,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,30,0,168,944,1323,1322,51,42,19,49,8,16,28,30.09,25,34,19,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,4,1,88,187,1289,1325,1377,42,19,49,8,16,28,30.09,25,34,21,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,0,7,0,100,301,1335,1328,1435,42,19,49,8,16,28,30.09,25,34,20,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,28,0,374,2475,1360,1352,114,42,19,49,8,16,28,30.09,25,34,14,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,4,28,1,378,2475,1289,1359,47,42,19,49,8,16,28,30.09,25,34,21,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,4,0,68,187,1360,1375,1428,40,19,53,7,25,33,30.12,25,34,19,0,1,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,3,58,0,226,1598,1412,1408,258,40,19,53,7,25,33,30.12,21,23,19,0,1,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,6,5,1,4,1,77,187,1380,16,17,30,10,56,4,10,0,30.51,13,12,15,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
12,7,6,3,20,0,181,1069,301,299,482,34,17,61,8,13,0,30.26,1,3,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,58,1,222,1598,301,322,583,34,17,61,8,13,0,30.26,6,15,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,7,0,80,301,360,350,440,34,17,61,8,13,0,30.26,6,15,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,388,2475,360,356,568,33,17,64,8,13,0,30.29,6,15,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,1,0,158,760,360,360,518,33,17,64,8,13,0,30.29,19,20,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,12,0,133,541,380,380,513,33,17,64,8,13,0,30.29,19,20,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,31,1,194,1089,375,407,569,33,17,64,8,13,0,30.29,19,20,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,1,0,151,760,410,411,561,33,15,59,8,17,26,30.34,19,20,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,377,2475,419,412,616,33,15,59,8,17,26,30.34,19,20,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,30,0,174,944,415,413,589,33,15,59,8,17,26,30.34,19,20,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,56,0,407,2586,420,418,647,33,15,59,8,17,26,30.34,19,20,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,28,0,385,2475,420,418,625,33,15,59,8,17,26,30.34,19,20,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,56,0,402,2586,420,419,642,33,15,59,8,17,26,30.34,19,20,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,4,0,79,187,420,419,499,33,15,59,8,17,26,30.34,19,20,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,28,0,395,2475,450,444,665,33,15,59,8,17,26,30.34,35,29,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,12,0,132,541,450,447,582,33,15,59,8,17,26,30.34,35,29,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,7,0,84,301,460,455,544,33,15,59,8,17,26,30.34,35,29,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,0,7,0,101,301,480,473,581,34,15,56,8,16,23,30.35,35,29,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,376,2475,480,474,676,34,15,56,8,16,23,30.35,35,29,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,12,0,140,541,479,474,619,34,15,56,8,16,23,30.35,35,29,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,20,0,187,1069,480,477,667,34,15,56,8,16,23,30.35,35,29,33,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,4,0,70,187,465,478,535,34,15,56,8,16,23,30.35,35,29,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,31,0,195,1089,480,479,675,34,15,56,8,16,23,30.35,35,29,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,58,0,229,1598,485,482,774,34,15,56,8,16,23,30.35,44,15,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,31,0,201,1089,483,483,684,34,15,56,8,16,23,30.35,44,15,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,30,0,183,944,485,483,668,34,15,56,8,16,23,30.35,44,15,12,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,20,0,196,1069,485,484,681,34,15,56,8,16,23,30.35,44,15,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,56,0,419,2586,490,490,729,34,15,56,8,16,23,30.35,44,15,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,30,0,176,944,480,492,656,34,15,56,8,16,23,30.35,44,15,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,1,0,163,760,510,503,673,34,15,56,8,16,23,30.35,44,15,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,383,2475,555,548,758,35,13,52,7,18,0,30.37,35,16,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,56,0,397,2586,560,555,777,35,13,52,7,18,0,30.37,35,16,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,30,0,176,944,560,557,736,35,13,52,7,18,0,30.37,35,16,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,58,0,231,1598,564,560,855,35,13,52,7,18,0,30.37,35,16,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,56,0,407,2586,570,562,797,35,13,52,7,18,0,30.37,35,16,34,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,376,2475,569,579,765,35,13,52,7,18,0,30.37,35,16,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,28,0,385,2475,585,582,790,35,13,52,7,18,0,30.37,35,16,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,20,0,188,1069,589,588,777,35,13,52,7,18,0,30.37,35,16,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,4,0,70,187,597,590,667,35,13,52,7,18,0,30.37,35,16,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,0,4,0,80,187,635,631,715,37,12,46,7,21,26,30.37,18,22,12,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,30,0,173,944,647,642,820,37,12,46,7,21,26,30.37,18,22,14,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,378,2475,660,654,858,39,12,43,16,16,0,30.36,18,22,25,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,31,0,193,1089,665,659,858,39,12,43,16,16,0,30.36,18,22,24,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,20,0,193,1069,684,681,877,39,12,43,16,16,0,30.36,26,21,21,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,56,0,410,2586,685,681,915,39,12,43,16,16,0,30.36,26,21,36,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,377,2475,689,681,886,39,12,43,16,16,0,30.36,26,21,23,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,31,0,191,1089,685,683,876,39,12,43,16,16,0,30.36,26,21,22,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,1,0,160,760,690,683,850,39,12,43,16,16,0,30.36,26,21,26,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,56,0,407,2586,690,683,917,39,12,43,16,16,0,30.36,26,21,32,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,30,0,181,944,685,684,866,39,12,43,16,16,0,30.36,26,21,24,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,0,7,0,98,301,690,685,788,39,12,43,16,16,0,30.36,26,21,22,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,12,0,128,541,695,690,823,39,12,43,16,16,0,30.36,26,21,21,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,28,0,381,2475,700,699,901,39,12,43,16,16,0,30.36,26,21,28,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,0,4,0,77,187,735,729,812,39,10,39,16,14,0,30.36,23,19,11,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,58,0,227,1598,720,731,1007,39,10,39,16,14,0,30.36,23,19,16,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,12,0,121,541,738,734,859,39,10,39,16,14,0,30.36,23,19,15,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,7,1,83,301,615,745,698,39,10,39,16,14,0,30.36,23,19,22,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,31,0,192,1089,749,745,941,39,10,39,16,14,0,30.36,23,19,17,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,380,2475,750,747,950,39,10,39,16,14,0,30.36,23,19,18,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,56,1,400,2586,660,760,880,39,10,39,16,14,0,30.36,23,19,14,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,28,0,395,2475,785,786,1000,39,10,39,4,15,0,30.36,21,42,37,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,4,0,69,187,783,788,852,39,10,39,4,15,0,30.36,21,42,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,12,0,128,541,811,805,939,39,10,39,4,15,0,30.36,21,42,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,0,7,0,101,301,830,825,931,39,10,39,4,15,0,30.36,21,42,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
