MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
12,7,6,4,28,0,391,2475,929,1140,37,9,41,8,14,0,30.38,28,41,15,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,0,4,1,94,187,940,1034,36,9,43,8,15,0,30.4,32,30,26,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,1,380,2475,940,1140,36,9,43,8,15,0,30.4,32,30,23,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,28,0,395,2475,1020,1235,35,10,46,8,12,0,30.43,32,30,26,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,384,2475,1020,1224,35,10,46,8,12,0,30.43,32,30,15,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,374,2475,1045,1239,35,10,46,8,12,0,30.43,23,30,16,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,4,0,81,187,1034,1115,35,10,46,8,12,0,30.43,23,30,16,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,56,1,410,2586,995,1225,35,10,46,8,12,0,30.43,23,30,24,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,56,1,413,2586,961,1194,35,10,46,8,12,0,30.43,23,30,31,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,28,0,390,2475,1080,1290,35,10,46,8,15,0,30.45,23,30,13,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,390,2475,1110,1320,35,10,46,8,15,0,30.45,37,35,18,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,56,1,408,2586,980,1208,33,10,50,7,15,28,30.47,41,29,15,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,56,0,419,2586,1165,1404,33,10,50,7,15,28,30.47,41,29,16,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,4,4,0,89,187,1165,1254,33,10,50,7,15,28,30.47,41,29,27,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,56,0,409,2586,1180,1409,33,10,50,7,15,28,30.47,41,29,16,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,56,1,404,2586,930,1154,33,10,50,7,15,28,30.47,41,29,17,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,387,2475,1180,1387,33,10,50,7,15,28,30.47,41,29,19,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,394,2475,1200,1414,33,10,50,7,15,28,30.47,41,29,13,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,2,28,0,395,2475,1215,1430,33,10,50,7,15,28,30.47,25,38,18,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,391,2475,1230,1,33,10,50,7,15,28,30.47,25,38,14,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,28,0,376,2475,1290,46,33,9,48,7,13,0,30.48,22,22,15,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,28,0,384,2475,1320,84,31,9,52,4,10,0,30.49,22,22,18,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,56,1,390,2586,1309,79,31,9,52,4,10,0,30.49,20,27,16,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,3,4,0,68,187,1360,1428,31,9,52,4,10,0,30.49,20,27,18,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,7,6,1,4,0,77,187,1380,17,31,10,54,4,10,0,30.51,20,27,23,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
12,8,7,3,28,0,371,2475,340,531,25,11,72,0,0,0,30.53,8,21,17,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,28,0,388,2475,360,568,25,11,72,0,0,0,30.53,8,21,31,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,0,377,2475,419,616,26,16,81,2,6,0,30.55,20,20,30,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,2,56,0,407,2586,420,647,26,16,81,2,6,0,30.55,20,20,21,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,4,0,81,187,420,501,26,16,81,2,6,0,30.55,20,20,26,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,56,0,402,2586,420,642,26,16,81,2,6,0,30.55,20,20,20,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,28,0,385,2475,420,625,26,16,81,2,6,0,30.55,20,20,20,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,56,0,393,2586,428,641,26,16,81,2,6,0,30.55,37,34,35,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,28,0,388,2475,480,688,31,18,72,1,5,0,30.56,37,34,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,28,0,390,2475,485,695,31,18,72,1,5,0,30.56,50,16,39,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,0,376,2475,480,676,31,18,72,1,5,0,30.56,50,16,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,56,0,422,2586,490,732,31,18,72,1,5,0,30.56,50,16,33,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,0,379,2475,515,714,31,18,72,1,5,0,30.56,50,16,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,28,0,383,2475,555,758,34,18,64,1,9,0,30.55,32,19,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,0,4,0,85,187,559,644,34,18,64,1,9,0,30.55,32,19,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,2,56,0,407,2586,570,797,34,18,64,1,9,0,30.55,32,19,35,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,0,376,2475,569,765,34,18,64,1,9,0,30.55,32,19,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,56,0,416,2586,580,816,34,18,64,1,9,0,30.55,32,19,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,28,0,385,2475,585,790,37,20,62,10,9,0,30.53,32,19,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,0,374,2475,630,824,37,20,62,10,9,0,30.53,19,22,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,8,4,0,80,187,635,715,37,20,62,10,9,0,30.53,19,22,11,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,28,0,378,2475,660,858,39,20,57,9,13,0,30.5,19,22,12,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,56,0,393,2586,660,873,39,20,57,9,13,0,30.5,19,22,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,56,0,400,2586,660,880,39,20,57,9,13,0,30.5,32,22,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,2,56,0,407,2586,690,917,39,20,57,9,13,0,30.5,32,22,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,4,0,70,187,677,747,39,20,57,9,13,0,30.5,32,22,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,56,0,412,2586,685,917,39,20,57,9,13,0,30.5,32,22,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,28,0,381,2475,700,901,39,20,57,9,13,0,30.5,32,22,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,0,377,2475,689,886,39,20,57,9,13,0,30.5,32,22,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,8,4,0,77,187,735,812,40,20,55,9,14,0,30.48,23,25,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,28,0,380,2475,750,950,40,20,55,9,14,0,30.48,23,25,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,2,28,1,395,2475,690,905,40,20,55,9,14,0,30.48,23,25,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,2,28,0,395,2475,785,1000,41,23,60,12,13,0,30.47,27,44,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,4,0,69,187,783,852,41,23,60,12,13,0,30.47,27,44,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,28,0,383,2475,820,1023,41,23,60,12,13,0,30.47,27,44,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,28,0,378,2475,870,1068,41,24,62,12,14,0,30.46,26,36,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,0,376,2475,880,1076,41,24,62,12,14,0,30.46,26,36,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,28,0,391,2475,929,1140,41,27,67,9,16,0,30.45,29,37,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,56,0,404,2586,930,1154,41,27,67,9,16,0,30.45,29,37,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,0,380,2475,940,1140,41,27,67,9,16,0,30.45,29,37,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,4,0,73,187,929,1002,41,27,67,9,16,0,30.45,29,37,32,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,0,4,0,94,187,940,1034,41,27,67,9,16,0,30.45,29,37,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,56,0,417,2586,961,1198,41,28,70,9,14,0,30.43,29,37,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,56,0,408,2586,980,1208,41,28,70,9,14,0,30.43,32,32,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,2,28,0,395,2475,1020,1235,38,28,79,13,9,0,30.42,32,32,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,28,0,385,2475,1015,1220,38,28,79,13,9,0,30.42,32,32,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,28,0,384,2475,1020,1224,38,28,79,13,9,0,30.42,32,32,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,4,0,71,187,1027,1098,38,28,79,13,9,0,30.42,31,32,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,56,0,411,2586,1025,1256,38,28,79,13,9,0,30.42,31,32,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,0,374,2475,1045,1239,38,28,79,13,9,0,30.42,31,32,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,56,0,404,2586,1065,1289,38,28,79,13,9,0,30.42,31,32,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,2,56,1,410,2586,995,1225,38,30,86,13,8,0,30.42,31,32,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,28,0,390,2475,1080,1290,38,30,86,13,8,0,30.42,31,32,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,28,0,390,2475,1109,1319,38,30,86,13,8,0,30.42,40,35,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,0,387,2475,1180,1387,38,30,86,13,6,0,30.41,43,29,35,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,4,0,89,187,1169,1258,38,30,86,13,6,0,30.41,43,29,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,28,1,394,2475,1165,1379,38,30,86,13,6,0,30.41,43,29,38,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,28,0,394,2475,1200,1414,38,30,86,13,6,0,30.41,43,29,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,56,0,412,2586,1200,1432,38,30,86,13,6,0,30.41,29,42,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,2,28,0,395,2475,1215,1430,38,30,86,13,6,0,30.41,29,42,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,28,0,391,2475,1230,1,38,30,86,13,6,0,30.41,29,42,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,4,4,1,85,187,1034,1119,37,31,93,0,0,0,30.39,29,42,18,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,56,0,406,2586,1275,61,37,31,93,0,0,0,30.39,29,29,23,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,0,4,0,88,187,1289,1377,37,31,93,0,0,0,30.39,29,29,23,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,56,0,390,2586,1309,79,37,31,93,0,0,0,30.39,29,29,25,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,1,28,0,384,2475,1320,84,38,31,89,0,0,0,30.37,29,29,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,1,376,2475,1290,46,38,31,89,0,0,0,30.37,26,35,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,28,0,374,2475,1360,114,38,31,89,0,0,0,30.37,26,35,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,8,7,3,4,0,68,187,1360,1428,38,31,89,0,0,0,30.37,26,35,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
12,9,1,3,28,0,371,2475,340,531,43,40,10,2,5,0,30.21,9,20,15,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,1,28,0,388,2475,360,568,43,40,10,5,6,0,30.19,19,20,20,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,3,28,0,377,2475,419,616,45,42,10,0,0,0,30.14,19,20,15,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,1,56,0,402,2586,420,642,45,42,10,0,0,0,30.14,37,32,17,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,4,28,0,385,2475,420,625,45,42,10,0,0,0,30.14,37,32,24,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,3,56,0,393,2586,428,641,45,42,10,0,0,0,30.14,37,32,15,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,4,56,0,409,2586,420,649,45,42,10,0,0,0,30.14,37,32,21,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,4,4,0,81,187,420,501,46,43,10,2,3,0,30.12,37,32,21,0,0,0,3,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,2,56,1,407,2586,420,647,46,43,10,2,3,0,30.12,37,32,32,0,0,0,3,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,1,28,0,388,2475,480,688,49,46,10,0,0,0,30.08,37,32,19,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,3,28,0,376,2475,480,676,49,46,10,0,0,0,30.08,37,32,15,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,4,28,0,390,2475,485,695,49,46,10,0,0,0,30.08,52,20,28,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,4,56,0,422,2586,490,732,52,50,10,9,20,28,30.09,52,20,35,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,3,28,0,379,2475,515,714,52,50,10,9,20,28,30.09,52,20,34,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,4,56,0,416,2586,580,816,54,52,10,9,22,0,30.05,34,19,40,0,1,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,4,28,0,385,2475,585,790,54,52,10,9,22,0,30.05,34,19,40,0,1,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,3,28,0,374,2475,630,824,53,51,10,9,22,0,30.04,19,23,21,0,1,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,1,28,0,378,2475,660,858,52,50,10,9,17,0,30.01,19,23,19,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,1,56,0,400,2586,660,880,52,50,10,9,17,0,30.01,19,23,20,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,3,56,0,393,2586,660,873,52,50,10,9,17,0,30.01,19,23,15,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,4,56,0,412,2586,685,917,52,50,10,9,17,0,30.01,32,21,23,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,0,4,1,80,187,635,715,52,50,10,9,17,0,30.01,32,21,30,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,2,56,0,407,2586,690,917,52,50,10,9,17,0,30.01,32,21,28,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,3,28,0,377,2475,689,886,52,50,10,9,17,0,30.01,32,21,23,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
12,9,1,2,28,0,395,2475,690,905,52,50,10,9,17,0,30.01,32,21,30,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
