MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
12,25,3,4,42,0,366,2153,1160,1159,1406,37,31,93,0,0,0,30.18,42,24,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,0,12,0,148,541,1165,1160,1313,37,31,93,0,0,0,30.18,42,24,34,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,6,37,0,90,290,1169,1161,1259,35,30,96,9,3,0,30.17,42,24,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,30,0,185,944,1169,1163,1354,35,30,96,9,3,0,30.17,42,24,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,64,0,190,1005,1170,1163,1360,35,30,96,9,3,0,30.17,42,24,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,52,0,400,2446,1165,1163,1385,35,30,96,9,3,0,30.17,42,24,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,12,1,137,541,1139,1164,1276,35,30,96,9,3,0,30.17,42,24,36,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,20,0,200,1069,1170,1165,1370,35,30,96,9,3,0,30.17,42,24,34,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,1,0,171,760,1170,1168,1341,35,30,96,9,3,0,30.17,42,24,37,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,8,26,0,182,828,1170,1169,1352,35,30,96,9,3,0,30.17,42,24,35,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,28,0,395,2475,1175,1171,1390,35,30,96,9,3,0,30.17,42,24,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,27,0,367,2248,1170,1174,1357,35,30,96,9,3,0,30.17,42,24,38,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,27,0,378,2248,1185,1188,1383,35,30,96,9,3,0,30.17,42,24,37,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,0,47,0,127,427,1195,1190,1322,35,30,96,9,3,0,30.17,42,24,40,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,56,0,412,2586,1200,1197,1432,35,30,96,9,3,0,30.17,42,24,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,59,1,334,1990,1170,1198,1384,35,30,96,9,3,0,30.17,42,24,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,56,0,419,2586,1199,1205,1438,35,30,96,9,3,0,30.17,27,40,38,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,2,28,0,395,2475,1215,1210,1430,35,30,96,9,3,0,30.17,27,40,37,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,28,1,402,2475,1170,1219,1392,35,30,96,9,3,0,30.17,27,40,33,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,8,4,0,93,187,1230,1224,1323,35,30,96,9,3,0,30.17,27,40,32,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,4,15,1,106,213,1200,1243,1306,35,30,96,9,3,0,30.17,27,40,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,39,0,186,1028,1251,1245,1437,35,30,96,9,3,0,30.17,27,40,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,42,0,365,2153,1260,1255,65,35,31,10,0,0,0,30.16,27,40,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,8,7,0,105,301,1260,1257,1365,35,31,10,0,0,0,30.16,27,40,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,8,50,0,103,264,1280,1271,1383,35,31,10,0,0,0,30.16,26,22,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,20,0,189,1069,1275,1272,24,35,31,10,0,0,0,30.16,26,22,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,7,0,92,301,1290,1278,1382,35,31,10,0,0,0,30.16,26,22,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,6,47,0,116,427,1290,1278,1406,35,31,10,0,0,0,30.16,26,22,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,58,1,239,1598,1240,1279,99,35,31,10,0,0,0,30.16,26,22,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,0,6,0,108,266,1280,1279,1388,35,31,10,0,0,0,30.16,26,22,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,27,0,360,2248,1290,1284,30,35,31,10,0,0,0,30.16,26,22,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,2,0,263,1521,1289,1287,52,35,31,10,0,0,0,30.16,26,22,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,64,0,184,1005,1295,1289,39,35,31,10,0,0,0,30.16,26,22,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,28,0,394,2475,1290,1292,64,35,31,10,0,0,0,30.16,26,22,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,56,0,402,2586,1309,1300,91,35,31,10,0,0,0,30.16,26,22,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,2,0,263,1521,1305,1303,68,35,31,10,0,0,0,30.16,26,22,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,30,0,172,944,1323,1317,55,38,33,97,0,0,0,30.17,26,22,19,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,28,0,391,2475,1360,1350,131,38,33,97,0,0,0,30.17,17,31,17,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,4,0,70,187,1360,1359,1430,38,33,97,0,0,0,30.17,17,31,17,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,26,1,164,828,1230,1369,1394,38,33,97,0,0,0,30.17,17,31,17,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,50,0,83,264,1380,1370,23,38,33,97,0,0,0,30.17,17,31,14,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,6,0,75,266,1378,1374,13,35,31,10,0,0,0,30.17,17,31,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,1,4,0,76,187,1390,1382,26,35,31,10,0,0,0,30.17,18,23,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,25,3,3,58,0,225,1598,1412,1407,257,35,31,10,0,0,0,30.17,18,23,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
12,26,4,3,58,0,223,1598,301,296,584,36,31,97,6,5,0,30.22,1,4,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,20,0,185,1069,301,299,486,36,31,97,6,5,0,30.22,1,4,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,28,0,386,2475,330,323,536,36,31,97,6,5,0,30.22,10,21,12,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,42,0,365,2153,345,340,590,36,31,97,6,5,0,30.22,10,21,33,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,27,0,357,2248,360,347,537,36,31,97,6,5,0,30.22,10,21,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,1,0,158,760,360,355,518,34,30,10,7,5,0,30.25,10,21,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,7,0,85,301,360,362,445,34,30,10,7,5,0,30.25,19,23,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,31,0,202,1089,372,368,574,34,30,10,7,5,0,30.25,19,23,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,20,0,186,1069,373,369,559,34,30,10,7,5,0,30.25,19,23,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,42,0,360,2153,390,383,630,34,30,10,7,5,0,30.25,19,23,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,39,0,178,1028,397,389,575,34,30,10,7,5,0,30.25,19,23,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,64,0,182,1005,400,392,582,33,29,10,6,8,0,30.26,19,23,15,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,15,0,91,213,390,393,481,33,29,10,6,8,0,30.26,19,23,16,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,59,0,340,1990,405,403,625,33,29,10,6,8,0,30.26,19,23,13,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,30,0,184,944,412,411,596,33,29,10,6,6,0,30.27,19,23,17,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,28,0,393,2475,420,413,633,33,29,10,6,6,0,30.27,19,23,24,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,28,0,385,2475,420,416,625,33,29,10,6,6,0,30.27,19,23,23,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,31,0,204,1089,420,418,624,33,29,10,6,6,0,30.27,19,23,24,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,8,4,0,85,187,420,420,505,33,29,10,6,6,0,30.27,37,36,29,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,55,0,390,2422,425,422,635,33,29,10,6,6,0,30.27,37,36,29,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,1,0,163,760,443,437,606,34,30,10,4,6,0,30.28,37,36,36,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,31,0,191,1089,440,437,631,34,30,10,4,6,0,30.28,37,36,31,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,4,0,80,187,449,442,529,34,30,10,4,6,0,30.28,37,36,28,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,39,0,183,1028,454,445,637,34,30,10,4,6,0,30.28,37,36,32,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,30,0,181,944,450,446,631,34,30,10,4,6,0,30.28,37,36,31,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,59,0,330,1990,454,449,664,34,30,10,4,6,0,30.28,37,36,26,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,7,0,89,301,460,454,549,34,30,10,4,6,0,30.28,37,36,24,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,64,0,188,1005,463,455,651,34,30,10,4,6,0,30.28,37,36,29,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,28,0,393,2475,450,455,663,34,30,10,4,6,0,30.28,37,36,27,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,26,0,162,828,480,472,642,36,32,10,6,8,0,30.32,37,36,34,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,47,0,109,427,480,473,589,36,32,10,6,8,0,30.32,37,36,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,20,0,195,1069,480,478,675,36,32,10,6,8,0,30.32,37,36,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,31,0,206,1089,485,480,691,36,32,10,6,8,0,30.32,51,16,36,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,8,36,0,183,740,485,482,608,36,32,10,6,8,0,30.32,51,16,40,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,64,0,189,1005,485,482,674,36,32,10,6,8,0,30.32,51,16,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,42,0,354,2153,485,482,719,36,32,10,6,8,0,30.32,51,16,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,20,0,196,1069,485,482,681,36,32,10,6,8,0,30.32,51,16,32,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,27,0,371,2248,485,482,676,36,32,10,6,8,0,30.32,51,16,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,58,0,227,1598,490,485,777,36,32,10,6,8,0,30.32,51,16,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,28,0,393,2475,485,485,698,36,32,10,6,8,0,30.32,51,16,37,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,39,0,187,1028,500,492,687,37,33,10,6,9,0,30.32,51,16,35,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,50,1,82,264,457,493,539,37,33,10,6,9,0,30.32,51,16,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,52,0,396,2446,500,497,716,37,33,10,6,9,0,30.32,51,16,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,52,0,391,2446,510,504,721,37,33,10,6,9,0,30.32,51,16,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,26,0,162,828,510,506,672,37,33,10,6,9,0,30.32,51,16,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,0,47,0,119,427,509,509,628,37,33,10,6,9,0,30.32,51,16,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,12,1,142,541,480,520,622,37,33,10,6,9,0,30.32,51,16,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,1,0,160,760,515,522,675,37,33,10,6,9,0,30.32,51,16,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,2,0,269,1521,533,526,742,37,33,10,6,9,0,30.32,51,16,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,28,0,398,2475,540,534,758,39,33,93,6,8,0,30.32,51,16,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,59,0,343,1990,540,536,763,39,33,93,6,8,0,30.32,51,16,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,2,0,277,1521,540,538,757,39,33,93,6,8,0,30.32,51,16,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,56,0,414,2586,550,545,784,39,33,93,6,8,0,30.32,41,21,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,30,0,189,944,556,546,745,39,33,93,6,8,0,30.32,41,21,39,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,2,56,1,407,2586,420,546,647,39,33,93,6,8,0,30.32,41,21,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,6,47,0,116,427,570,561,686,39,33,93,6,8,0,30.32,41,21,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,4,0,77,187,565,562,642,39,33,93,6,8,0,30.32,41,21,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,28,0,390,2475,569,563,779,39,33,93,6,8,0,30.32,41,21,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,58,0,238,1598,561,563,859,39,33,93,6,8,0,30.32,41,21,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,30,0,184,944,568,564,752,39,33,93,6,8,0,30.32,41,21,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,2,56,0,407,2586,570,566,797,39,33,93,6,8,0,30.32,41,21,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,2,55,0,387,2422,560,568,767,39,33,93,6,8,0,30.32,41,21,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,8,15,0,93,213,580,576,673,39,33,93,6,8,0,30.32,41,21,23,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,8,12,0,141,541,583,578,724,39,33,93,6,8,0,30.32,41,21,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,28,0,385,2475,585,583,790,39,33,93,6,8,0,30.32,41,21,12,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,56,0,416,2586,590,589,826,39,33,93,6,8,0,30.32,41,21,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,4,27,0,367,2248,600,603,787,42,33,82,4,8,0,30.32,26,22,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,56,0,409,2586,630,625,859,42,33,82,4,8,0,30.32,26,22,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,64,0,187,1005,643,638,830,42,33,82,4,8,0,30.32,26,22,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,1,42,0,360,2153,644,639,884,42,33,82,4,8,0,30.32,26,22,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
12,26,4,3,7,0,86,301,650,644,736,42,33,82,4,8,0,30.32,26,22,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
